Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2016-09-25,West Ham,Southampton,0,3,A,0.0875,0.05063291139240506,0.1780821917808219,0.08695652173913043,0.5,1.3333333333333333,1,3,1,1,1,2,3,1,1,2,6.0,12.0,7.0,[0 0 0 1 0],[2 1 0 1 0],3,5,0,0,0,0,0,0,0,0,-1.0,-0.3333333333333333,-0.8333333333333334,-0.3333333333333333,5.0,1.0,0.0
2016-09-26,Burnley,Watford,2,0,H,0.0375,0.12658227848101267,0.1095890410958904,0.13043478260869565,1.1666666666666667,1.1666666666666667,1,3,2,3,1,1,3,1,1,2,6.0,19.0,21.0,[1 0 1 2 1],[2 2 1 1 0],4,7,0,0,0,0,0,0,0,0,-0.8333333333333334,0.16666666666666666,0.0,-0.5,-2.0,0.0,0.0
2016-09-30,Everton,Crystal Palace,1,1,D,0.125,0.12658227848101267,0.0547945205479452,0.10144927536231885,2.0,1.5714285714285714,1,3,3,3,3,3,3,2,3,1,7.0,11.0,10.0,[0 1 1 1 1],[2 2 2 0 1],12,10,1,0,0,0,0,0,0,0,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.2857142857142857,1.0,0.0,1.0
2016-10-01,Hull,Chelsea,0,2,A,0.0875,0.12658227848101267,0.1643835616438356,0.13043478260869565,1.0,1.8571428571428572,1,1,1,1,2,2,1,3,3,3,7.0,18.0,1.0,[1 1 0 1 2],[1 1 0 2 2],4,7,0,0,0,0,0,0,0,0,-0.7142857142857143,0.14285714285714285,-0.8571428571428571,-0.42857142857142855,17.0,1.0,0.0
2016-10-01,Sunderland,West Brom,1,1,D,0.0625,0.08860759493670886,0.1643835616438356,0.08695652173913043,0.2857142857142857,1.2857142857142858,1,2,1,3,1,1,2,2,1,1,7.0,16.0,13.0,[1 1 1 0 1],[0 2 1 0 1],1,5,0,0,0,0,0,0,0,0,-1.0,0.14285714285714285,-1.0,-0.5714285714285714,3.0,0.0,1.0
2016-10-01,Swansea,Liverpool,1,2,A,0.0625,0.20253164556962025,0.136986301369863,0.13043478260869565,0.5714285714285714,2.2857142857142856,1,3,1,3,2,3,1,2,1,1,7.0,8.0,6.0,[1 1 0 1 1],[2 2 2 0 1],1,10,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0,-1.7142857142857142,-1.2857142857142858,2.0,1.0,0.0
2016-10-01,Watford,Bournemouth,2,2,D,0.125,0.05063291139240506,0.1506849315068493,0.13043478260869565,1.1428571428571428,1.1428571428571428,1,3,3,1,3,3,1,2,1,1,7.0,21.0,21.0,[0 1 1 0 0],[2 1 2 0 1],6,7,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.7142857142857143,0.0,-0.14285714285714285,0.0,0.0,1.0
2016-10-01,West Ham,Middlesbrough,1,1,D,0.0875,0.0759493670886076,0.2191780821917808,0.13043478260869565,0.5714285714285714,0.8571428571428571,1,1,1,1,1,1,1,2,3,3,7.0,12.0,21.0,[0 0 0 0 1],[1 1 1 0 2],3,4,0,0,0,0,0,0,0,0,-1.2857142857142858,-0.42857142857142855,-0.2857142857142857,-0.14285714285714285,-9.0,0.0,1.0
2016-10-02,Burnley,Arsenal,0,1,A,0.0625,0.189873417721519,0.1095890410958904,0.10144927536231885,1.0,2.2857142857142856,3,3,1,3,2,3,1,3,3,2,7.0,19.0,3.0,[2 1 0 1 2],[1 1 1 1 0],7,13,0,0,0,0,0,0,0,0,-0.42857142857142855,1.1428571428571428,-1.2857142857142858,-0.8571428571428571,16.0,1.0,0.0
2016-10-02,Leicester,Southampton,0,0,D,0.1,0.08860759493670886,0.1506849315068493,0.08695652173913043,1.1428571428571428,1.2857142857142858,1,3,3,3,1,1,3,2,2,1,7.0,14.0,7.0,[1 2 1 2 0],[2 2 1 0 1],7,7,0,0,0,0,0,0,0,0,-0.42857142857142855,0.14285714285714285,-0.14285714285714285,0.0,7.0,0.0,1.0
2016-10-02,Man United,Stoke,1,1,D,0.15,0.05063291139240506,0.0958904109589041,0.21739130434782608,1.8571428571428572,0.42857142857142855,3,2,1,1,1,1,3,1,3,1,7.0,4.0,9.0,[1 0 0 1 1],[0 1 1 1 1],9,1,0,0,0,0,0,0,1,0,0.7142857142857143,-1.5714285714285714,1.4285714285714286,1.1428571428571428,-5.0,0.0,1.0
2016-10-02,Tottenham,Man City,2,0,H,0.125,0.22784810126582278,0.0410958904109589,0.07246376811594203,2.4285714285714284,2.5714285714285716,3,3,3,3,3,3,2,3,3,3,7.0,5.0,2.0,[1 1 1 0 1],[0 0 0 0 0],13,15,0,0,0,0,1,1,0,0,1.0,1.8571428571428572,-0.14285714285714285,-0.2857142857142857,3.0,0.0,0.0
2016-10-15,Arsenal,Swansea,3,2,H,0.2,0.0759493670886076,0.0958904109589041,0.17391304347826086,2.375,0.5,3,1,3,1,3,1,3,2,3,1,8.0,3.0,8.0,[0 0 0 0 0],[1 1 1 0 1],15,1,1,1,0,0,0,0,0,0,1.125,-0.75,1.875,1.75,-5.0,0.0,0.0
2016-10-15,Bournemouth,Hull,6,1,H,0.075,0.08860759493670886,0.1506849315068493,0.2028985507246377,1.375,0.875,2,1,3,1,1,1,3,2,2,1,8.0,21.0,18.0,[0 2 1 2 0],[1 1 1 0 1],8,1,0,0,0,0,0,0,0,0,-0.625,-0.875,0.5,0.875,3.0,0.0,0.0
2016-10-15,Chelsea,Leicester,3,0,H,0.15,0.10126582278481013,0.1232876712328767,0.15942028985507245,2.0,1.0,3,2,1,1,1,3,2,1,3,3,8.0,1.0,14.0,[2 1 1 0 2],[0 1 2 1 2],7,7,0,0,0,0,0,0,0,0,0.375,-0.375,1.0,0.0,-13.0,0.0,0.0
2016-10-15,Crystal Palace,West Ham,0,1,A,0.1375,0.10126582278481013,0.1095890410958904,0.2463768115942029,1.375,0.875,2,2,3,1,3,1,3,1,2,1,8.0,10.0,12.0,[0 1 1 1 0],[0 1 1 1 1],11,1,0,0,0,0,0,0,1,0,0.375,-1.125,0.5,1.25,-2.0,1.0,0.0
2016-10-15,Man City,Everton,1,1,D,0.225,0.13924050632911392,0.0958904109589041,0.07246376811594203,2.375,1.875,1,2,3,1,3,3,3,3,3,3,8.0,2.0,11.0,[0 1 1 1 1],[0 1 2 2 2],12,10,1,0,0,0,1,0,0,0,1.375,0.75,0.5,0.25,-9.0,0.0,1.0
2016-10-15,Stoke,Sunderland,2,0,H,0.0625,0.0759493670886076,0.2191780821917808,0.18840579710144928,0.75,0.25,2,2,2,1,1,1,1,1,1,2,8.0,9.0,16.0,[0 0 1 1 1],[0 1 1 1 0],2,2,0,0,1,0,0,0,0,0,-1.375,-0.875,0.5,0.0,-7.0,0.0,0.0
2016-10-15,West Brom,Tottenham,1,1,D,0.1,0.1518987341772152,0.0958904109589041,0.043478260869565216,1.25,2.25,2,3,2,3,3,3,1,3,2,2,8.0,13.0,5.0,[0 0 2 1 0],[1 1 1 1 0],6,13,0,0,0,0,0,0,0,0,0.125,1.125,-1.0,-0.875,8.0,0.0,1.0
2016-10-16,Middlesbrough,Watford,0,1,A,0.0875,0.1518987341772152,0.136986301369863,0.18840579710144928,0.75,1.375,2,2,1,1,1,3,1,3,2,1,8.0,21.0,21.0,[0 1 1 1 0],[0 1 2 2 1],2,7,0,0,0,0,0,0,0,0,-0.375,-0.125,-0.625,-0.625,0.0,1.0,0.0
2016-10-16,Southampton,Burnley,3,1,H,0.0875,0.06329113924050633,0.0821917808219178,0.13043478260869565,1.5,0.875,2,1,3,3,3,1,1,2,2,1,8.0,7.0,19.0,[0 2 2 1 0],[1 2 1 0 1],8,4,0,0,0,0,0,0,0,0,0.125,-0.5,0.625,0.5,-12.0,0.0,0.0
2016-10-17,Liverpool,Man United,0,0,D,0.225,0.16455696202531644,0.136986301369863,0.11594202898550725,2.125,1.75,3,2,3,3,3,1,3,1,2,3,8.0,6.0,4.0,[1 1 1 1 0],[0 2 1 1 2],13,7,0,0,0,0,0,0,0,0,1.0,0.625,0.375,0.75,2.0,0.0,1.0
2016-10-22,Arsenal,Middlesbrough,0,0,D,0.2375,0.08860759493670886,0.1232876712328767,0.15942028985507245,2.2222222222222223,0.7777777777777778,3,1,3,2,3,1,3,1,3,1,9.0,3.0,21.0,[0 0 0 0 0],[1 0 1 1 1],15,1,1,1,0,0,0,0,1,0,1.1111111111111112,-0.4444444444444444,1.4444444444444444,1.5555555555555556,-18.0,0.0,1.0
2016-10-22,Bournemouth,Tottenham,0,0,D,0.15,0.16455696202531644,0.1643835616438356,0.057971014492753624,1.3333333333333333,2.111111111111111,3,2,2,3,3,3,1,3,3,3,9.0,21.0,5.0,[2 0 2 1 2],[0 1 1 1 1],10,13,0,0,0,0,1,0,0,0,0.0,1.0,-0.7777777777777778,-0.3333333333333333,16.0,0.0,1.0
2016-10-22,Burnley,Everton,2,1,H,0.075,0.1518987341772152,0.1643835616438356,0.08695652173913043,1.1111111111111112,1.6666666666666667,1,2,1,2,3,1,1,3,2,3,9.0,19.0,11.0,[1 1 2 1 0],[0 0 1 2 2],4,8,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-0.5555555555555556,-0.4444444444444444,8.0,0.0,0.0
2016-10-22,Hull,Stoke,0,2,A,0.1,0.08860759493670886,0.273972602739726,0.2318840579710145,0.7777777777777778,1.0,1,3,1,2,1,2,1,1,2,1,9.0,18.0,9.0,[1 1 1 1 0],[2 0 0 1 1],1,5,0,0,0,0,0,0,0,0,-1.3333333333333333,-1.0,-0.2222222222222222,-0.4444444444444444,9.0,1.0,0.0
2016-10-22,Leicester,Crystal Palace,3,1,H,0.1,0.13924050632911392,0.1917808219178082,0.13043478260869565,1.2222222222222223,1.2222222222222223,1,1,2,2,1,3,3,3,1,3,9.0,14.0,10.0,[1 0 1 2 1],[1 0 2 2 2],4,10,0,0,0,0,1,0,0,0,-0.6666666666666666,0.2222222222222222,0.0,-0.6666666666666666,4.0,0.0,0.0
2016-10-22,Liverpool,West Brom,2,1,H,0.225,0.11392405063291139,0.136986301369863,0.11594202898550725,2.2222222222222223,1.1111111111111112,2,2,3,2,3,2,3,3,3,1,9.0,6.0,13.0,[0 1 1 1 1],[0 0 0 2 1],13,6,1,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,1.1111111111111112,0.7777777777777778,-7.0,0.0,0.0
2016-10-22,Swansea,Watford,0,0,D,0.1,0.16455696202531644,0.2054794520547945,0.18840579710144928,0.5555555555555556,1.3333333333333333,1,3,1,2,1,1,1,3,2,3,9.0,8.0,21.0,[1 1 1 1 0],[2 0 1 2 2],1,10,0,0,0,0,0,0,0,0,-0.7777777777777778,0.0,-0.7777777777777778,-1.0,-13.0,0.0,1.0
2016-10-22,West Ham,Sunderland,1,0,H,0.1125,0.0759493670886076,0.2328767123287671,0.21739130434782608,1.1111111111111112,0.2222222222222222,3,1,2,2,1,1,1,1,1,1,9.0,12.0,16.0,[2 0 1 1 1],[1 0 1 1 1],4,1,0,0,1,0,0,0,1,0,-0.8888888888888888,-1.0,0.8888888888888888,0.3333333333333333,-4.0,0.0,0.0
2016-10-23,Chelsea,Man United,4,0,H,0.1875,0.16455696202531644,0.1232876712328767,0.11594202898550725,2.111111111111111,1.5555555555555556,3,2,3,2,1,3,1,1,2,1,9.0,1.0,4.0,[2 2 1 1 0],[0 0 2 1 1],7,5,0,0,0,0,0,0,0,0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.2222222222222222,-3.0,0.0,0.0
2016-10-23,Man City,Southampton,1,1,D,0.2375,0.12658227848101267,0.1095890410958904,0.10144927536231885,2.2222222222222223,1.4444444444444444,2,3,1,2,3,3,3,3,3,1,9.0,2.0,7.0,[0 1 2 2 2],[2 0 2 2 1],10,10,1,0,0,0,0,0,0,0,1.2222222222222223,0.3333333333333333,0.7777777777777778,0.0,-5.0,0.0,1.0
2016-10-29,Crystal Palace,Liverpool,2,4,A,0.15,0.25316455696202533,0.1643835616438356,0.15942028985507245,1.1,2.3,1,3,1,2,2,3,3,3,3,3,10.0,10.0,6.0,[1 1 0 2 2],[1 0 1 1 1],7,13,0,0,0,0,1,0,0,0,0.0,0.9,-1.2,-0.6,4.0,1.0,0.0
2016-10-29,Man United,Burnley,0,0,D,0.1625,0.10126582278481013,0.1643835616438356,0.18840579710144928,1.5,1.1,1,3,2,1,2,1,3,3,1,1,10.0,4.0,19.0,[1 0 0 2 1],[1 0 0 1 0],5,6,0,0,0,0,0,0,0,0,0.1,-0.5,0.4,-0.1,-15.0,0.0,1.0
2016-10-29,Middlesbrough,Bournemouth,2,0,H,0.0875,0.1518987341772152,0.1506849315068493,0.17391304347826086,1.0,1.2,2,2,1,3,2,2,1,3,1,1,10.0,21.0,21.0,[0 1 0 1 1],[0 2 0 2 1],2,8,0,0,0,0,0,0,0,0,-0.4,0.0,-0.2,-0.6,0.0,0.0,0.0
2016-10-29,Sunderland,Arsenal,1,4,A,0.075,0.24050632911392406,0.2191780821917808,0.13043478260869565,0.2,2.3,1,2,1,3,2,3,1,3,1,3,10.0,16.0,3.0,[1 1 0 1 1],[0 1 1 1 1],1,13,0,0,0,0,1,0,0,0,-1.0,1.0,-2.1,-1.2,13.0,1.0,0.0
2016-10-29,Tottenham,Leicester,1,1,D,0.1625,0.13924050632911392,0.0547945205479452,0.21739130434782608,2.0,1.2,2,3,2,1,3,2,3,1,3,3,10.0,5.0,14.0,[0 0 1 1 1],[2 1 0 1 2],11,7,1,0,0,0,0,0,0,0,0.9,-0.4,0.8,0.4,-9.0,0.0,1.0
2016-10-29,Watford,Hull,1,0,H,0.1625,0.10126582278481013,0.1780821917808219,0.3188405797101449,1.5,0.7,2,1,3,1,2,1,1,1,3,1,10.0,21.0,18.0,[0 2 0 1 2],[0 0 0 0 0],8,0,0,0,0,0,0,0,1,1,0.0,-1.4,0.8,0.8,3.0,0.0,0.0
2016-10-29,West Brom,Man City,0,4,A,0.125,0.25316455696202533,0.136986301369863,0.13043478260869565,1.0,2.3,1,2,2,2,2,1,2,3,3,3,10.0,13.0,2.0,[1 0 0 0 2],[0 0 1 2 2],6,8,0,0,0,0,0,0,0,0,0.0,1.1,-1.3,-0.2,11.0,1.0,0.0
2016-10-30,Everton,West Ham,2,0,H,0.1625,0.12658227848101267,0.1095890410958904,0.2463768115942029,1.8,1.0,1,3,2,3,2,2,1,1,3,1,10.0,11.0,12.0,[1 0 0 1 2],[2 2 0 1 1],5,7,0,0,0,0,0,0,0,0,0.5,-0.7,0.8,-0.2,-1.0,0.0,0.0
2016-10-30,Southampton,Chelsea,0,2,A,0.1375,0.24050632911392406,0.1095890410958904,0.13043478260869565,1.3,2.2,2,3,3,3,2,3,3,1,3,1,10.0,7.0,1.0,[0 1 0 1 1],[1 1 1 0 0],11,9,0,0,0,0,0,0,0,0,0.3,1.0,-0.9,0.2,6.0,1.0,0.0
2016-10-31,Stoke,Swansea,3,1,H,0.1125,0.10126582278481013,0.2191780821917808,0.21739130434782608,1.2,0.5,3,2,3,1,2,1,2,1,1,1,10.0,9.0,8.0,[2 2 0 0 1],[0 1 1 1 1],8,1,0,0,0,0,0,0,1,0,-0.7,-0.7,0.7,0.7,1.0,0.0,0.0
2016-11-05,Bournemouth,Sunderland,1,2,A,0.15,0.08860759493670886,0.1917808219178082,0.2898550724637681,1.0909090909090908,0.45454545454545453,1,1,2,1,3,1,2,2,3,1,11.0,21.0,16.0,[1 0 2 0 2],[1 1 1 0 1],8,1,0,0,0,0,0,0,0,0,-0.18181818181818182,-1.1818181818181819,0.6363636363636364,0.6363636363636364,5.0,1.0,0.0
2016-11-05,Burnley,Crystal Palace,3,2,H,0.1,0.17721518987341772,0.1780821917808219,0.2318840579710145,1.2727272727272727,1.0,2,1,3,1,1,1,1,2,3,3,11.0,19.0,10.0,[0 2 1 1 2],[1 1 1 0 2],7,4,0,0,0,0,0,0,0,0,-0.45454545454545453,-0.18181818181818182,0.2727272727272727,0.2727272727272727,9.0,0.0,0.0
2016-11-05,Chelsea,Everton,5,0,H,0.2625,0.189873417721519,0.1232876712328767,0.11594202898550725,2.272727272727273,1.6363636363636365,3,3,3,1,3,2,3,2,1,1,11.0,1.0,11.0,[1 1 1 1 0],[2 1 0 0 1],12,5,0,0,0,0,0,0,0,0,1.0909090909090908,0.6363636363636364,0.6363636363636364,0.6363636363636364,-10.0,0.0,0.0
2016-11-05,Man City,Middlesbrough,1,1,D,0.3,0.11392405063291139,0.1232876712328767,0.15942028985507245,2.1818181818181817,1.0,3,3,2,2,2,1,1,2,3,1,11.0,2.0,21.0,[2 0 0 1 2],[2 0 1 0 1],8,5,0,0,0,0,0,0,0,0,1.3636363636363635,-0.18181818181818182,1.1818181818181819,0.2727272727272727,-19.0,0.0,1.0
2016-11-05,West Ham,Stoke,1,1,D,0.125,0.1518987341772152,0.2602739726027397,0.2463768115942029,1.0,1.1818181818181819,1,3,3,3,3,3,2,2,1,2,11.0,12.0,9.0,[1 2 2 0 1],[1 1 1 0 0],7,11,0,0,0,0,0,0,0,0,-0.8181818181818182,-0.45454545454545453,-0.18181818181818182,-0.36363636363636365,3.0,0.0,1.0
2016-11-06,Arsenal,Tottenham,1,1,D,0.2875,0.17721518987341772,0.136986301369863,0.07246376811594203,2.1818181818181817,1.9090909090909092,3,2,2,2,3,2,3,3,3,3,11.0,3.0,5.0,[1 0 1 1 1],[0 0 0 1 1],13,9,1,0,0,0,0,0,0,0,1.1818181818181819,0.8181818181818182,0.2727272727272727,0.36363636363636365,-2.0,0.0,1.0
2016-11-06,Hull,Southampton,2,1,H,0.1,0.13924050632911392,0.3150684931506849,0.14492753623188406,0.9090909090909091,1.1818181818181819,1,1,1,2,1,3,1,2,1,3,11.0,18.0,7.0,[0 0 0 0 0],[1 0 2 0 2],0,8,0,0,1,1,0,0,0,0,-1.3636363636363635,0.09090909090909091,-0.2727272727272727,-0.7272727272727273,11.0,0.0,0.0
2016-11-06,Leicester,West Brom,1,2,A,0.15,0.12658227848101267,0.2191780821917808,0.2028985507246377,1.0909090909090908,1.1818181818181819,2,1,3,1,1,2,2,2,1,2,11.0,14.0,13.0,[0 2 1 0 1],[1 1 0 0 0],5,3,0,0,0,0,0,0,0,0,-0.36363636363636365,-0.36363636363636365,-0.09090909090909091,0.18181818181818182,1.0,1.0,0.0
2016-11-06,Liverpool,Watford,6,1,H,0.3,0.17721518987341772,0.1780821917808219,0.18840579710144928,2.3636363636363638,1.3636363636363635,3,3,3,2,2,3,3,2,3,1,11.0,6.0,21.0,[1 1 0 1 1],[2 0 2 0 1],13,8,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,1.0,0.45454545454545453,-15.0,0.0,0.0
2016-11-06,Swansea,Man United,1,3,A,0.1125,0.16455696202531644,0.2465753424657534,0.17391304347826086,0.45454545454545453,1.6363636363636365,1,2,2,1,1,2,1,2,1,3,11.0,8.0,4.0,[1 0 1 1 1],[0 1 0 0 2],1,6,0,0,1,0,0,0,0,0,-0.8181818181818182,0.09090909090909091,-1.1818181818181819,-0.45454545454545453,4.0,1.0,0.0
2016-11-19,Crystal Palace,Man City,1,2,A,0.2,0.31645569620253167,0.2602739726027397,0.14492753623188406,0.9166666666666666,2.25,1,2,1,3,1,2,1,2,2,1,12.0,10.0,2.0,[1 1 1 1 0],[0 2 0 0 1],1,6,0,0,0,0,0,0,0,0,-0.25,1.25,-1.3333333333333333,-0.4166666666666667,8.0,1.0,0.0
2016-11-19,Everton,Swansea,1,1,D,0.1875,0.12658227848101267,0.1780821917808219,0.30434782608695654,1.5833333333333333,0.5,1,1,3,1,1,2,2,1,2,1,12.0,11.0,8.0,[1 2 1 0 0],[1 1 0 1 1],5,1,0,0,0,0,0,0,0,0,0.16666666666666666,-0.9166666666666666,1.0833333333333333,0.3333333333333333,3.0,0.0,1.0
2016-11-19,Man United,Arsenal,1,1,D,0.2,0.3037974683544304,0.1780821917808219,0.15942028985507245,1.5833333333333333,2.0833333333333335,3,2,2,3,1,2,2,3,2,3,12.0,4.0,3.0,[2 0 1 0 0],[0 1 0 1 1],6,11,0,0,0,0,0,0,0,0,0.25,1.0833333333333333,-0.5,-0.4166666666666667,1.0,0.0,1.0
2016-11-19,Southampton,Liverpool,0,0,D,0.15,0.379746835443038,0.1643835616438356,0.2028985507246377,1.1666666666666667,2.25,1,3,1,3,2,3,3,2,2,3,12.0,7.0,6.0,[1 1 0 2 0],[1 1 1 0 1],5,13,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,-1.0833333333333333,-0.6666666666666666,1.0,0.0,1.0
2016-11-19,Stoke,Bournemouth,0,1,A,0.1625,0.16455696202531644,0.2465753424657534,0.2318840579710145,1.0833333333333333,1.25,2,1,3,1,3,2,3,3,2,2,12.0,9.0,21.0,[0 1 1 1 0],[1 1 0 2 0],11,5,0,0,0,0,0,0,0,0,-0.4166666666666667,-0.25,-0.16666666666666666,0.5,-12.0,1.0,0.0
2016-11-19,Sunderland,Hull,3,0,H,0.1125,0.12658227848101267,0.2876712328767123,0.34782608695652173,0.6666666666666666,0.8333333333333334,3,3,1,1,1,1,1,1,2,1,12.0,16.0,18.0,[2 1 1 1 0],[1 0 0 0 0],4,3,0,0,0,0,0,0,1,0,-1.0,-1.1666666666666667,-0.16666666666666666,0.08333333333333333,-2.0,0.0,0.0
2016-11-19,Tottenham,West Ham,3,2,H,0.1875,0.13924050632911392,0.0821917808219178,0.2898550724637681,2.0,0.9166666666666666,2,2,2,1,2,3,2,3,3,2,12.0,5.0,12.0,[0 0 0 0 1],[0 1 2 2 0],7,8,0,0,0,0,0,0,0,0,0.75,-0.75,1.0833333333333333,-0.08333333333333333,-7.0,0.0,0.0
2016-11-19,Watford,Leicester,2,1,H,0.1875,0.16455696202531644,0.2602739726027397,0.2608695652173913,1.5,1.0,1,1,3,2,2,3,3,1,2,2,12.0,21.0,14.0,[1 2 0 2 0],[1 0 2 1 0],8,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.4166666666666667,0.5,0.25,7.0,0.0,0.0
2016-11-20,Middlesbrough,Chelsea,0,1,A,0.125,0.3291139240506329,0.1643835616438356,0.13043478260869565,0.9166666666666666,2.3333333333333335,2,3,3,3,2,3,1,3,2,3,12.0,21.0,1.0,[0 2 0 1 0],[0 0 0 0 0],6,15,0,0,0,0,1,1,0,0,-0.16666666666666666,1.4166666666666667,-1.4166666666666667,-0.75,20.0,1.0,0.0
2016-11-21,West Brom,Burnley,4,0,H,0.15,0.13924050632911392,0.2054794520547945,0.21739130434782608,1.3333333333333333,1.1666666666666667,3,3,1,2,1,3,2,1,2,1,12.0,13.0,19.0,[2 1 1 0 0],[2 0 2 1 1],5,7,0,0,0,0,0,0,0,0,-0.25,-0.3333333333333333,0.16666666666666666,-0.16666666666666666,-6.0,0.0,0.0
2016-11-26,Burnley,Man City,1,2,A,0.1375,0.34177215189873417,0.2602739726027397,0.15942028985507245,1.0769230769230769,2.3076923076923075,1,3,3,2,2,3,3,2,1,2,13.0,19.0,2.0,[1 2 0 2 1],[1 0 1 0 0],7,9,0,0,0,0,0,0,0,0,-0.6153846153846154,1.2307692307692308,-1.2307692307692308,-0.15384615384615385,17.0,1.0,0.0
2016-11-26,Chelsea,Tottenham,2,1,H,0.3375,0.22784810126582278,0.1232876712328767,0.11594202898550725,2.3846153846153846,1.8461538461538463,3,3,3,2,3,2,3,2,3,2,13.0,1.0,5.0,[0 0 0 0 0],[1 0 0 0 0],15,7,1,1,0,0,0,0,0,0,1.3846153846153846,0.7692307692307693,0.5384615384615384,0.6153846153846154,-4.0,0.0,0.0
2016-11-26,Hull,West Brom,1,1,D,0.125,0.20253164556962025,0.3698630136986301,0.21739130434782608,0.8461538461538461,1.3076923076923077,1,3,3,3,1,1,1,1,1,2,13.0,18.0,13.0,[0 1 0 0 0],[2 2 1 1 0],3,7,0,0,1,0,0,0,0,0,-1.3076923076923077,0.07692307692307693,-0.46153846153846156,-0.3076923076923077,5.0,0.0,1.0
2016-11-26,Leicester,Middlesbrough,2,2,D,0.175,0.12658227848101267,0.273972602739726,0.18840579710144928,1.0,0.9230769230769231,1,1,1,2,2,3,3,2,1,1,13.0,14.0,21.0,[1 1 0 2 1],[1 0 2 0 1],4,5,0,0,0,0,0,0,0,0,-0.46153846153846156,-0.23076923076923078,0.07692307692307693,-0.07692307692307693,-7.0,0.0,1.0
2016-11-26,Liverpool,Sunderland,2,0,H,0.375,0.1518987341772152,0.1917808219178082,0.30434782608695654,2.3076923076923075,0.6153846153846154,2,3,3,3,3,1,3,1,2,1,13.0,6.0,16.0,[0 1 1 1 0],[1 1 0 0 0],11,6,0,0,0,0,0,0,1,0,1.2307692307692308,-0.6923076923076923,1.6923076923076923,0.38461538461538464,-10.0,0.0,0.0
2016-11-26,Swansea,Crystal Palace,5,4,H,0.1375,0.21518987341772153,0.3013698630136986,0.30434782608695654,0.6923076923076923,0.8461538461538461,2,1,1,1,1,1,2,1,1,1,13.0,8.0,10.0,[0 1 1 0 1],[0 0 0 0 0],2,0,0,0,0,0,0,0,1,1,-0.8461538461538461,-0.3076923076923077,-0.15384615384615385,0.15384615384615385,-2.0,0.0,0.0
2016-11-27,Arsenal,Bournemouth,3,1,H,0.3125,0.17721518987341772,0.1643835616438356,0.2318840579710145,2.1538461538461537,1.1538461538461537,2,3,2,1,3,1,2,2,3,3,13.0,3.0,21.0,[0 0 1 0 1],[2 1 1 0 2],9,7,0,0,0,0,0,0,0,0,1.0,-0.15384615384615385,1.0,0.15384615384615385,-18.0,0.0,0.0
2016-11-27,Man United,West Ham,1,1,D,0.2125,0.16455696202531644,0.1917808219178082,0.3333333333333333,1.5384615384615385,0.9230769230769231,2,1,3,2,2,1,1,3,2,3,13.0,4.0,12.0,[0 2 0 1 0],[1 0 1 2 2],6,7,0,0,0,0,0,0,0,0,0.23076923076923078,-0.7692307692307693,0.6153846153846154,-0.07692307692307693,-8.0,0.0,1.0
2016-11-27,Southampton,Everton,1,0,H,0.15,0.20253164556962025,0.1643835616438356,0.2028985507246377,1.3076923076923077,1.4615384615384615,2,2,1,1,1,3,2,1,3,2,13.0,7.0,11.0,[0 1 1 0 2],[0 1 2 1 0],5,5,0,0,0,0,0,0,0,0,0.0,0.15384615384615385,-0.15384615384615385,0.0,-4.0,0.0,0.0
2016-11-27,Watford,Stoke,0,1,A,0.2125,0.16455696202531644,0.273972602739726,0.2753623188405797,1.3846153846153846,1.2307692307692308,3,1,1,2,3,3,2,3,3,3,13.0,21.0,9.0,[2 1 2 0 2],[1 0 2 2 2],10,10,0,0,0,0,1,0,0,0,-0.23076923076923078,-0.46153846153846156,0.15384615384615385,0.0,12.0,1.0,0.0
2016-12-03,Crystal Palace,Southampton,3,0,H,0.2625,0.16455696202531644,0.3561643835616438,0.17391304347826086,1.0,1.2142857142857142,1,3,1,2,1,1,1,1,1,2,14.0,10.0,7.0,[0 0 0 0 0],[2 0 1 1 0],0,5,0,0,1,1,0,0,0,0,-0.35714285714285715,0.07142857142857142,-0.21428571428571427,-0.35714285714285715,3.0,0.0,0.0
